NumSingle NumDouble Num3orMore NumNotCliques MaxSize AvgSize
4 2 2 2 4 2.75
6 3 1 1 3 2.25
8 2 1 1 3 2.33
6 3 1 0 3 2.25
11 2 0 0 2 2.00
5 3 1 1 4 2.50
6 3 1 1 3 2.25
4 1 3 2 3 2.75
5 3 1 1 4 2.50
6 3 1 0 3 2.25
6 2 1 1 5 3.00
8 1 1 1 5 3.50
6 3 1 0 3 2.25
7 1 2 2 3 2.67
6 3 1 0 3 2.25
5 3 1 1 4 2.50
6 3 1 0 3 2.25
6 3 1 1 3 2.25
8 1 1 1 5 3.50
6 1 2 2 4 3.00
7 1 2 2 3 2.67
6 3 1 1 3 2.25
8 2 1 1 3 2.33
2 5 1 1 3 2.17
7 4 0 0 2 2.00
5 2 2 1 3 2.50
6 4 1 0 2 1.80
10 1 1 0 3 2.50
5 3 1 1 4 2.50
6 3 1 0 3 2.25
9 3 0 0 2 2.00
5 1 2 2 5 3.33
11 2 0 0 2 2.00
6 1 2 2 4 3.00
5 2 2 0 3 2.50
5 2 2 0 3 2.50
4 1 3 2 3 2.75
7 4 0 0 2 2.00
8 2 1 0 3 2.33
10 1 1 0 3 2.50
5 2 2 0 3 2.50
4 1 3 2 3 2.75
7 4 0 0 2 2.00
3 3 2 2 3 2.40
4 2 3 1 3 2.20
6 3 1 1 3 2.25
3 3 2 2 3 2.40
4 0 3 2 4 3.67
5 2 2 2 3 2.50
8 2 1 0 3 2.33
3 1 3 1 4 3.00
3 4 2 0 3 2.00
6 3 1 1 3 2.25
7 2 2 0 3 2.00
7 2 2 0 3 2.00
7 0 3 2 4 2.67
6 3 1 1 3 2.25
10 1 1 0 3 2.50
2 5 1 1 3 2.17
1 0 4 2 5 3.50
6 2 1 1 5 3.00
11 2 0 0 2 2.00
5 2 2 1 3 2.50
3 3 2 2 3 2.40
6 2 1 1 5 3.00
4 0 3 2 4 3.67
7 2 2 0 3 2.00
4 4 1 1 3 2.20
7 1 2 1 3 2.67
2 0 4 3 5 3.25
8 2 1 1 3 2.33
7 2 2 1 3 2.00
1 3 4 1 3 2.00
4 4 1 0 3 2.20
7 1 2 1 3 2.67
3 2 3 1 4 2.40
4 2 2 1 4 2.75
9 3 0 0 2 2.00
4 4 1 1 3 2.20
8 3 1 0 2 1.75
8 2 1 1 3 2.33
4 0 3 2 4 3.67
6 3 1 1 3 2.25
3 3 2 2 3 2.40
5 2 2 2 3 2.50
5 2 2 0 3 2.50
4 2 2 2 4 2.75
7 2 2 1 3 2.00
8 2 1 1 3 2.33
7 2 2 1 3 2.00
9 3 0 0 2 2.00
4 1 3 3 3 2.75
7 4 0 0 2 2.00
7 1 2 2 3 2.67
7 2 2 1 3 2.00
5 3 1 1 4 2.50
7 2 1 1 4 2.67
7 2 1 1 4 2.67
3 3 2 2 3 2.40
9 1 1 1 4 3.00
8 2 1 0 3 2.33
6 1 2 2 4 3.00
10 1 1 0 3 2.50
7 2 2 1 3 2.00
6 0 3 2 3 3.00
4 2 3 2 3 2.20
3 4 2 1 3 2.00
9 1 1 0 4 3.00
5 2 2 1 3 2.50
9 3 0 0 2 2.00
7 4 0 0 2 2.00
5 3 1 1 4 2.50
10 1 1 0 3 2.50
5 3 1 1 4 2.50
3 3 2 2 3 2.40
3 1 4 2 3 2.40
6 3 1 1 3 2.25
7 4 0 0 2 2.00
7 1 2 1 3 2.67
6 1 2 0 4 3.00
7 4 0 0 2 2.00
6 3 1 1 3 2.25
5 1 2 1 5 3.33
6 1 2 2 4 3.00
7 1 2 2 3 2.67
5 1 2 2 5 3.33
6 0 3 3 3 3.00
7 2 2 1 3 2.00
7 1 2 2 3 2.67
3 0 4 2 4 3.00
6 3 1 1 3 2.25
5 5 0 0 2 2.00
8 2 1 0 3 2.33
7 1 2 2 3 2.67
5 5 0 0 2 2.00
6 3 1 1 3 2.25
5 5 0 0 2 2.00
7 4 0 0 2 2.00
8 2 1 0 3 2.33
3 3 2 0 3 2.40
6 2 1 1 5 3.00
5 2 2 2 3 2.50
3 3 2 2 3 2.40
9 3 0 0 2 2.00
5 2 2 2 3 2.50
9 1 1 1 4 3.00
6 0 3 2 3 3.00
7 1 2 2 3 2.67
4 2 2 2 4 2.75
6 3 1 1 3 2.25
6 4 1 0 2 1.80
9 3 0 0 2 2.00
7 4 0 0 2 2.00
5 2 2 1 3 2.50
5 3 2 1 3 2.00
8 2 1 1 3 2.33
8 2 1 0 3 2.33
8 2 1 1 3 2.33
6 3 1 1 3 2.25
3 3 2 0 3 2.40
7 1 2 2 3 2.67
8 2 1 0 3 2.33
6 3 1 1 3 2.25
9 1 2 1 3 2.00
4 2 3 2 3 2.20
6 3 1 1 3 2.25
5 3 2 1 3 2.00
4 3 1 1 5 2.75
8 3 1 0 2 1.75
10 1 1 1 3 2.50
2 2 4 2 4 2.17
4 2 3 1 3 2.20
3 3 2 2 3 2.40
10 1 1 1 3 2.50
5 5 0 0 2 2.00
4 4 1 1 3 2.20
8 2 1 0 3 2.33
6 1 2 2 4 3.00
3 3 2 2 3 2.40
3 1 3 3 4 3.00
9 3 0 0 2 2.00
5 2 2 1 3 2.50
8 2 1 1 3 2.33
5 5 0 0 2 2.00
3 3 2 2 3 2.40
3 1 3 3 4 3.00
9 3 0 0 2 2.00
6 3 1 0 3 2.25
5 3 2 0 3 2.00
5 3 2 1 3 2.00
8 1 1 1 5 3.50
8 0 2 2 4 3.50
5 5 0 0 2 2.00
7 4 0 0 2 2.00
4 3 1 1 5 2.75
9 3 0 0 2 2.00
7 2 1 1 4 2.67
8 2 1 1 3 2.33
4 1 3 1 5 2.75
4 5 1 0 2 1.83
3 6 0 0 2 2.00
9 3 0 0 2 2.00
6 3 1 0 3 2.25
3 2 2 1 7 3.00
8 2 1 1 3 2.33
7 4 0 0 2 2.00
11 2 0 0 2 2.00
5 3 2 1 3 2.00
6 3 1 0 3 2.25
3 6 0 0 2 2.00
8 2 1 1 3 2.33
3 2 3 1 4 2.40
4 3 2 1 4 2.20
2 1 2 2 8 4.33
8 2 1 0 3 2.33
4 2 2 2 4 2.75
6 3 1 1 3 2.25
4 4 1 0 3 2.20
9 1 1 1 4 3.00
6 1 2 2 4 3.00
5 5 0 0 2 2.00
3 4 2 1 3 2.00
11 2 0 0 2 2.00
7 0 2 1 5 4.00
3 3 2 1 5 2.40
4 4 1 1 3 2.20
5 2 2 1 3 2.50
7 4 0 0 2 2.00
6 3 1 1 3 2.25
8 3 1 0 2 1.75
7 0 2 1 5 4.00
4 4 1 0 3 2.20
5 5 0 0 2 2.00
3 4 2 1 3 2.00
11 2 0 0 2 2.00
8 0 2 1 4 3.50
7 4 0 0 2 2.00
4 4 1 1 3 2.20
6 3 1 1 3 2.25
8 1 3 0 3 1.75
9 0 2 1 3 3.00
4 4 1 1 3 2.20
6 3 1 0 3 2.25
5 0 3 2 4 3.33
9 3 0 0 2 2.00
5 2 2 1 3 2.50
3 0 3 2 4 4.00
6 1 2 2 4 3.00
7 4 0 0 2 2.00
8 2 1 0 3 2.33
7 1 2 2 3 2.67
6 3 1 1 3 2.25
11 2 0 0 2 2.00
5 2 2 1 3 2.50
4 2 2 2 4 2.75
6 3 1 0 3 2.25
6 1 2 2 4 3.00
7 4 0 0 2 2.00
6 3 1 1 3 2.25
16 1 5 2 7 3.00
11 1 6 3 11 3.29
6 4 10 2 7 2.00
10 1 9 2 7 2.40
8 2 4 3 10 4.33
11 5 7 1 5 1.92
5 6 7 3 6 2.23
10 0 11 2 7 2.18
9 6 5 2 6 2.27
5 1 13 3 7 2.07
8 3 8 2 10 2.36
9 1 11 2 5 2.08
9 2 8 2 9 2.50
12 3 6 2 8 2.44
4 4 8 3 8 2.50
5 3 9 2 8 2.42
7 1 10 2 8 2.45
9 2 11 1 6 1.92
10 5 7 1 6 2.00
10 1 8 3 8 2.67
4 4 8 3 8 2.50
7 1 10 2 8 2.45
5 6 7 3 6 2.23
9 6 5 2 6 2.27
7 3 7 2 10 2.70
12 1 9 3 7 2.20
5 6 6 3 6 2.42
5 2 8 2 10 2.90
8 4 5 2 10 2.89
7 3 9 2 8 2.25
11 5 4 3 5 2.56
7 4 4 2 12 3.38
11 4 8 2 5 1.92
6 2 10 3 9 2.33
15 1 5 2 9 3.17
10 3 7 1 10 2.40
14 4 5 1 8 2.22
8 1 7 4 10 3.25
10 1 6 2 10 3.43
15 1 8 1 10 2.11
10 3 4 2 10 3.43
10 1 11 2 6 2.00
11 0 5 2 15 4.60
4 4 9 3 8 2.31
12 1 9 3 7 2.20
8 4 5 2 10 2.89
8 4 5 2 10 2.89
11 5 4 3 5 2.56
17 1 5 1 8 2.83
6 4 9 2 8 2.15
7 2 8 2 11 2.70
5 3 6 2 11 3.22
15 2 7 2 5 2.11
5 7 6 1 8 2.23
6 2 8 4 9 2.80
9 4 6 3 8 2.50
12 1 8 3 9 2.44
5 2 9 3 9 2.64
14 2 6 1 8 2.50
8 1 8 4 6 2.89
9 4 7 2 6 2.27
11 3 6 2 9 2.56
10 4 5 2 9 2.67
8 3 9 3 6 2.17
8 4 9 1 8 2.00
11 2 5 3 9 3.29
9 3 5 3 9 3.12
10 3 8 2 7 2.18
11 3 6 2 9 2.56
10 4 5 2 9 2.67
9 4 7 2 6 2.27
8 3 9 3 6 2.17
10 3 7 1 12 2.40
7 3 7 2 9 2.70
17 1 4 2 9 3.40
8 2 10 2 10 2.17
6 6 6 2 7 2.33
11 3 5 2 7 2.88
11 5 3 1 11 2.88
14 1 8 3 4 2.22
9 3 7 3 5 2.50
5 2 10 4 9 2.42
9 2 10 3 7 2.08
11 2 8 3 7 2.30
10 4 6 1 11 2.40
10 6 5 1 6 2.18
9 5 4 2 8 2.78
9 3 6 2 12 2.78
6 3 8 3 8 2.55
9 4 7 1 11 2.27
8 2 11 2 8 2.00
5 3 7 3 9 2.90
7 3 7 2 9 2.70
9 3 7 3 5 2.50
9 3 7 3 5 2.50
9 5 4 2 8 2.78
5 4 10 3 6 2.07
8 4 9 2 7 2.00
15 1 6 2 9 2.71
5 2 6 2 16 3.62
10 4 4 2 10 3.00
7 2 11 3 6 2.08
3 2 12 3 8 2.21
11 4 5 1 11 2.56
6 1 8 2 16 3.11
10 0 7 2 8 3.43
5 4 9 3 7 2.23
10 1 7 2 10 3.00
7 2 9 2 10 2.45
12 2 6 2 8 2.75
8 3 6 3 10 2.89
11 4 7 2 5 2.09
8 1 9 3 8 2.60
12 2 6 2 8 2.75
3 1 13 2 10 2.21
14 1 7 2 10 2.50
5 4 10 3 6 2.07
8 4 9 2 7 2.00
5 4 9 3 7 2.23
10 1 7 2 10 3.00
15 4 4 1 8 2.38
8 2 10 2 8 2.17
11 4 6 1 10 2.30
9 2 6 3 8 3.12
11 3 5 3 7 2.88
9 3 8 2 5 2.27
9 4 7 3 5 2.27
8 4 6 2 9 2.60
9 4 7 3 7 2.27
10 3 7 4 6 2.40
10 2 11 1 7 1.85
5 3 11 2 7 2.07
6 3 10 2 6 2.15
12 2 6 2 8 2.75
8 2 6 2 9 3.25
9 3 10 2 6 1.92
9 0 12 3 5 2.08
9 2 8 3 7 2.50
8 2 8 2 9 2.60
11 3 5 3 7 2.88
11 4 6 1 10 2.30
9 2 6 3 8 3.12
11 4 6 1 10 2.30
9 2 8 3 7 2.50
9 2 10 2 6 2.08
7 1 9 2 9 2.70
10 4 6 2 6 2.40
10 3 7 1 9 2.40
11 0 7 4 7 3.29
7 1 9 3 8 2.70
7 2 9 3 7 2.45
12 1 6 3 8 3.14
7 4 9 2 6 2.08
5 2 9 2 12 2.64
13 1 7 2 7 2.62
9 2 8 3 8 2.50
11 2 7 3 7 2.56
8 4 9 2 7 2.00
9 3 9 1 6 2.08
8 5 7 2 6 2.17
10 2 9 2 9 2.18
6 1 12 5 5 2.15
8 4 6 2 9 2.60
10 2 5 2 11 3.43
7 1 9 2 9 2.70
6 1 12 5 5 2.15
7 4 9 2 6 2.08
10 2 9 2 9 2.18
9 2 7 3 8 2.78
10 4 4 2 9 3.00
9 2 7 2 11 2.78
10 2 9 2 7 2.18
15 2 4 1 12 3.17
12 1 8 3 8 2.44
9 4 7 3 6 2.27
12 2 10 2 6 1.83
8 2 8 2 10 2.60
11 3 7 2 7 2.30
9 4 8 2 8 2.08
9 4 6 2 9 2.50
6 6 6 2 8 2.33
6 4 8 2 9 2.33
6 5 8 2 8 2.15
9 3 8 2 8 2.27
15 1 5 1 10 3.17
8 2 9 3 8 2.36
6 1 13 3 5 2.00
11 1 8 3 6 2.56
9 4 7 3 6 2.27
6 5 8 2 8 2.15
10 2 9 2 7 2.18
6 4 8 2 9 2.33
6 1 9 3 9 2.80
11 2 7 2 10 2.56
10 1 6 3 7 3.43
12 4 4 2 6 2.75
14 4 4 1 9 2.50
8 2 9 3 7 2.36
6 4 7 2 12 2.55
7 3 9 3 6 2.25
9 3 7 1 13 2.50
9 1 11 1 11 2.08
10 4 5 2 9 2.67
9 3 11 2 7 1.79
4 3 10 2 7 2.31
6 3 11 2 6 2.00
7 5 8 2 8 2.08
11 7 5 1 3 1.92
14 1 7 3 8 2.50
14 2 3 3 6 4.00
7 1 8 2 7 3.00
10 2 8 2 6 2.40
11 2 7 2 10 2.56
6 4 7 2 12 2.55
9 3 7 1 13 2.50
4 3 10 2 7 2.31
13 3 3 2 7 3.50
10 2 8 2 7 2.40
14 1 5 3 10 3.33
6 2 10 1 11 2.33
12 4 6 1 7 2.20
12 2 7 2 7 2.44
6 4 9 3 6 2.15
12 5 3 2 6 2.75
8 4 6 2 10 2.60
11 3 5 2 6 2.88
6 4 7 3 8 2.55
9 5 5 2 7 2.50
11 3 8 2 8 2.09
11 3 8 1 5 2.09
6 3 11 3 6 2.00
9 3 10 1 10 1.92
14 1 6 2 9 2.86
8 3 10 2 7 2.00
10 3 8 1 9 2.18
10 2 8 2 6 2.40
12 4 6 1 7 2.20
6 4 9 3 6 2.15
11 3 5 2 6 2.88
8 3 10 2 7 2.00
11 3 5 2 6 2.88
10 3 9 2 6 2.00
8 1 9 3 10 2.60
11 3 7 2 9 2.30
7 3 8 3 7 2.45
11 2 8 1 10 2.30
9 7 4 1 8 2.27
13 3 5 1 11 2.62
8 4 5 2 9 2.89
6 6 6 2 6 2.33
12 4 4 2 8 2.75
11 4 5 2 7 2.56
6 3 8 2 7 2.55
10 1 9 2 9 2.40
6 2 9 2 9 2.55
7 3 10 2 8 2.08
6 2 7 3 7 3.11
15 2 3 2 11 3.80
6 2 11 4 7 2.15
11 2 7 2 7 2.56
13 3 5 1 11 2.62
6 2 9 2 9 2.55
11 3 5 2 6 2.88
7 3 10 2 8 2.08
11 3 4 2 7 3.29
6 2 10 3 8 2.33
9 5 6 1 10 2.27
10 4 5 2 9 2.67
8 4 8 2 7 2.17
8 5 6 2 7 2.36
9 3 8 2 7 2.27
8 2 9 3 6 2.36
9 2 8 3 6 2.50
7 3 9 2 8 2.25
10 1 8 2 7 2.67
7 1 9 2 8 2.70
19 1 4 2 8 3.00
11 0 7 4 6 3.29
10 5 5 2 8 2.40
8 1 10 3 6 2.36
11 2 5 3 11 3.29
8 4 8 2 8 2.17
8 1 12 3 5 2.00
12 4 6 2 5 2.20
9 2 8 3 6 2.50
12 4 6 2 5 2.20
8 5 6 2 7 2.36
10 5 5 2 8 2.40
8 1 9 3 8 2.60
10 2 4 2 12 4.00
3 3 9 4 9 2.58
10 3 6 3 9 2.67
11 4 4 2 6 2.88
7 2 10 2 9 2.25
13 3 5 1 6 2.62
10 2 6 4 7 3.00
7 2 11 2 9 2.08
3 6 10 2 6 1.94
10 3 8 2 7 2.18
6 2 8 4 9 2.80
9 2 9 3 8 2.27
10 4 3 1 9 3.43
10 2 9 1 9 2.18
14 1 5 2 12 3.33
8 3 11 2 6 1.86
9 3 9 2 7 2.08
9 2 8 3 7 2.50
10 2 6 2 11 3.00
11 4 4 2 6 2.88
10 2 6 4 7 3.00
10 4 3 1 9 3.43
8 3 11 2 6 1.86
9 2 8 2 8 2.50
12 4 5 2 6 2.44
8 2 9 2 9 2.36
15 1 6 2 7 2.71
8 4 4 2 13 3.25
11 3 6 2 7 2.56
14 1 6 2 7 2.86
8 2 9 3 7 2.36
13 3 5 1 11 2.62
11 5 4 2 7 2.56
10 3 7 2 6 2.40
7 3 9 2 8 2.25
8 3 11 2 8 1.86
9 2 10 2 8 2.08
9 3 6 3 9 2.78
6 3 9 4 6 2.33
7 2 6 3 10 3.38
14 2 6 2 6 2.50
5 3 10 3 6 2.23
9 3 7 3 7 2.50
15 1 6 2 7 2.71
9 3 7 3 7 2.50
6 3 9 4 6 2.33
14 2 6 2 6 2.50
6 2 12 3 6 2.00
7 3 8 2 10 2.45
17 2 4 2 7 2.83
7 3 8 3 8 2.45
9 3 6 2 7 2.78
5 2 10 2 10 2.42
3 3 10 3 10 2.38
3 4 9 2 10 2.38
6 4 8 2 7 2.33
7 2 10 3 9 2.25
4 2 11 3 7 2.31
8 4 6 2 11 2.60
8 3 7 2 7 2.60
8 3 7 3 9 2.60
11 1 6 2 11 3.29
5 3 7 3 10 2.90
8 1 9 4 7 2.60
8 0 13 2 6 2.00
13 1 6 3 6 3.00
8 3 9 2 8 2.17
4 2 11 3 7 2.31
8 3 7 2 7 2.60
9 3 6 2 7 2.78
8 3 7 3 9 2.60
8 2 1 1 3 2.33
5 1 3 1 4 2.50
7 0 2 1 5 4.00
5 1 2 2 5 3.33
9 0 2 0 3 3.00
4 2 2 2 4 2.75
3 2 3 2 4 2.40
5 2 2 2 3 2.50
10 1 1 1 3 2.50
7 1 2 2 3 2.67
5 2 2 1 3 2.50
5 0 3 3 4 3.33
5 3 2 0 3 2.00
7 0 2 2 5 4.00
3 4 1 1 4 2.40
4 0 3 2 5 3.67
8 2 1 0 3 2.33
7 2 1 1 4 2.67
3 4 1 1 4 2.40
6 3 1 1 3 2.25
4 2 2 2 4 2.75
5 3 2 0 3 2.00
7 0 2 1 5 4.00
3 4 1 1 4 2.40
9 3 0 0 2 2.00
9 1 2 1 3 2.00
6 2 1 1 5 3.00
6 1 2 1 4 3.00
9 1 1 1 4 3.00
5 2 2 2 3 2.50
7 1 2 1 3 2.67
8 2 1 0 3 2.33
4 1 3 2 3 2.75
1 1 3 3 5 3.50
6 3 1 1 3 2.25
3 4 1 1 4 2.40
8 1 2 0 4 2.33
6 3 1 1 3 2.25
3 2 3 1 4 2.40
7 2 2 1 3 2.00
7 1 2 1 3 2.67
10 1 1 1 3 2.50
6 1 2 2 4 3.00
7 1 2 1 3 2.67
6 3 1 1 3 2.25
7 1 2 1 3 2.67
7 1 2 1 3 2.67
7 1 2 1 3 2.67
4 2 3 0 3 2.20
4 2 2 2 4 2.75
4 3 2 1 4 2.20
7 2 1 1 4 2.67
4 5 1 0 2 1.83
5 3 2 1 3 2.00
4 3 1 1 5 2.75
9 0 2 1 3 3.00
5 3 2 1 3 2.00
6 1 2 2 4 3.00
6 3 1 1 3 2.25
8 1 2 1 4 2.33
7 4 0 0 2 2.00
5 1 2 1 4 3.33
5 2 2 2 3 2.50
2 3 3 1 3 2.17
8 3 1 0 2 1.75
9 3 0 0 2 2.00
8 2 1 1 3 2.33
5 2 2 0 3 2.50
7 4 0 0 2 2.00
8 3 1 0 2 1.75
9 0 2 1 3 3.00
5 1 2 1 4 3.33
3 4 1 1 4 2.40
6 1 3 1 3 2.25
4 3 2 1 4 2.20
9 3 0 0 2 2.00
7 4 0 0 2 2.00
5 5 0 0 2 2.00
4 3 2 0 4 2.20
6 3 1 0 3 2.25
4 3 2 1 4 2.20
5 2 1 1 6 3.33
8 2 1 1 3 2.33
7 1 2 1 3 2.67
2 2 3 3 3 2.60
9 3 0 0 2 2.00
4 2 3 1 3 2.20
5 3 2 1 3 2.00
1 5 1 1 4 2.33
9 1 2 0 3 2.00
1 3 3 2 4 2.33
3 4 2 1 3 2.00
2 2 3 3 3 2.60
9 3 0 0 2 2.00
6 1 3 1 3 2.25
4 3 2 0 4 2.20
7 4 0 0 2 2.00
8 2 1 0 3 2.33
4 0 3 3 5 3.67
4 2 3 1 3 2.20
10 1 1 1 3 2.50
5 3 1 1 4 2.50
4 3 2 1 4 2.20
5 2 2 1 3 2.50
7 4 0 0 2 2.00
2 3 2 2 4 2.60
7 1 2 1 3 2.67
2 3 2 0 4 2.60
5 2 2 2 3 2.50
7 2 1 0 4 2.67
6 3 1 1 3 2.25
7 2 1 1 4 2.67
5 1 3 2 4 2.50
9 1 1 1 4 3.00
2 1 3 2 4 3.25
3 2 2 2 5 3.00
4 3 2 1 4 2.20
2 3 2 0 4 2.60
4 2 3 1 3 2.20
7 2 1 0 4 2.67
3 3 2 2 3 2.40
5 2 2 1 3 2.50
5 3 2 1 3 2.00
5 3 1 0 4 2.50
6 3 1 1 3 2.25
5 0 3 2 4 3.33
6 1 2 1 4 3.00
7 2 1 1 4 2.67
2 3 3 1 5 2.17
9 3 0 0 2 2.00
6 3 1 1 3 2.25
7 1 2 0 3 2.67
6 3 1 1 3 2.25
7 2 2 1 3 2.00
0 4 2 1 4 2.50
5 1 3 1 4 2.50
7 4 0 0 2 2.00
8 2 1 0 3 2.33
4 3 3 0 3 1.83
8 2 1 1 3 2.33
6 3 1 1 3 2.25
7 2 2 1 3 2.00
6 1 2 1 4 3.00
8 2 1 1 3 2.33
3 2 3 0 4 2.40
7 2 1 1 4 2.67
8 2 1 1 3 2.33
8 2 1 1 3 2.33
7 0 2 1 5 4.00
9 3 0 0 2 2.00
6 3 1 1 3 2.25
8 2 1 0 3 2.33
4 4 1 0 3 2.20
5 5 0 0 2 2.00
9 3 0 0 2 2.00
7 0 2 2 5 4.00
7 1 2 1 3 2.67
11 2 0 0 2 2.00
2 5 1 1 3 2.17
11 2 0 0 2 2.00
4 4 1 1 3 2.20
8 2 1 0 3 2.33
7 1 2 0 3 2.67
5 5 0 0 2 2.00
3 2 3 0 4 2.40
8 2 1 0 3 2.33
9 3 0 0 2 2.00
5 5 0 0 2 2.00
4 2 2 2 4 2.75
3 4 1 1 4 2.40
5 2 2 2 3 2.50
7 4 0 0 2 2.00
6 2 3 1 3 1.80
5 5 0 0 2 2.00
7 4 0 0 2 2.00
8 2 1 1 3 2.33
7 4 0 0 2 2.00
3 1 3 3 4 3.00
11 2 0 0 2 2.00
8 1 1 1 5 3.50
7 1 1 1 6 4.00
9 3 0 0 2 2.00
6 3 1 1 3 2.25
9 0 2 1 3 3.00
5 5 0 0 2 2.00
5 3 2 1 3 2.00
8 2 1 1 3 2.33
11 2 0 0 2 2.00
7 4 0 0 2 2.00
9 0 2 1 3 3.00
4 2 2 2 4 2.75
8 2 1 1 3 2.33
8 1 1 1 5 3.50
11 2 0 0 2 2.00
8 0 2 2 4 3.50
7 1 2 2 3 2.67
4 2 3 2 3 2.20
7 4 0 0 2 2.00
7 4 0 0 2 2.00
10 1 1 0 3 2.50
4 2 2 1 4 2.75
5 1 2 2 4 3.33
8 3 1 0 2 1.75
8 2 1 1 3 2.33
7 2 2 0 3 2.00
4 4 1 0 3 2.20
9 1 2 0 3 2.00
5 2 2 0 3 2.50
6 2 1 1 5 3.00
5 3 2 1 3 2.00
6 3 1 0 3 2.25
1 5 1 1 4 2.33
5 1 2 2 4 3.33
6 2 1 1 5 3.00
7 4 0 0 2 2.00
9 1 2 0 3 2.00
11 2 0 0 2 2.00
5 1 3 1 4 2.50
9 1 1 1 4 3.00
5 2 2 2 3 2.50
5 3 1 1 4 2.50
5 2 2 1 3 2.50
5 3 2 1 3 2.00
5 5 0 0 2 2.00
4 4 1 1 3 2.20
5 2 2 1 3 2.50
5 2 2 2 3 2.50
5 5 0 0 2 2.00
7 4 0 0 2 2.00
5 0 4 1 3 2.50
5 3 2 1 3 2.00
7 4 0 0 2 2.00
4 2 2 1 4 2.75
3 0 2 2 8 6.00
10 1 1 0 3 2.50
5 2 2 2 3 2.50
5 5 0 0 2 2.00
5 0 4 1 3 2.50
9 1 1 1 4 3.00
5 0 4 1 3 2.50
6 1 2 2 4 3.00
6 1 2 1 4 3.00
5 0 3 1 4 3.33
3 3 2 1 3 2.40
4 4 1 1 3 2.20
7 2 1 1 4 2.67
11 2 0 0 2 2.00
5 2 2 2 3 2.50
5 3 1 1 4 2.50
7 1 2 1 3 2.67
5 3 2 1 3 2.00
7 4 0 0 2 2.00
6 1 2 2 4 3.00
10 1 1 1 3 2.50
5 2 2 1 3 2.50
6 4 1 0 2 1.80
5 1 2 2 5 3.33
7 2 1 1 4 2.67
5 2 2 1 3 2.50
7 0 2 1 4 4.00
5 0 3 1 4 3.33
5 2 2 1 3 2.50
7 2 1 1 4 2.67
7 1 2 1 3 2.67
4 0 3 1 7 3.67
2 0 2 1 9 6.50
6 1 2 1 4 3.00
7 0 2 2 4 4.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
3 1 3 2 4 3.00
4 2 2 2 4 2.75
5 1 3 2 4 2.50
3 2 3 2 4 2.40
6 2 2 1 4 2.25
7 2 1 1 4 2.67
7 2 1 1 4 2.67
7 4 0 0 2 2.00
5 3 1 1 4 2.50
5 1 3 2 4 2.50
8 1 1 1 5 3.50
5 0 3 3 4 3.33
8 2 1 0 3 2.33
3 2 3 2 4 2.40
6 1 2 1 4 3.00
7 4 0 0 2 2.00
2 0 2 1 9 6.50
7 0 2 2 4 4.00
5 2 2 2 3 2.50
2 5 1 1 3 2.17
5 2 1 1 6 3.33
8 2 1 1 3 2.33
6 3 1 1 3 2.25
6 2 1 1 5 3.00
5 1 3 1 4 2.50
4 1 3 3 3 2.75
9 3 0 0 2 2.00
2 4 1 1 5 2.60
8 2 1 0 3 2.33
3 4 1 0 4 2.40
7 2 1 1 4 2.67
5 1 2 1 5 3.33
6 4 1 0 2 1.80
4 1 2 2 5 3.67
4 4 1 1 3 2.20
6 1 3 1 3 2.25
8 2 1 1 3 2.33
3 1 3 2 4 3.00
3 4 1 0 4 2.40
4 4 1 1 3 2.20
7 2 1 1 4 2.67
4 4 1 1 3 2.20
5 0 2 1 7 5.00
10 1 1 0 3 2.50
4 2 2 1 4 2.75
6 3 1 0 3 2.25
3 1 4 2 3 2.40
4 4 1 0 3 2.20
4 2 2 2 4 2.75
8 2 1 0 3 2.33
5 5 0 0 2 2.00
8 2 1 0 3 2.33
7 1 2 1 3 2.67
6 1 2 1 4 3.00
9 0 2 1 3 3.00
4 4 1 1 3 2.20
7 2 2 1 3 2.00
6 3 1 1 3 2.25
6 3 1 1 3 2.25
6 4 1 0 2 1.80
8 2 1 0 3 2.33
6 3 1 0 3 2.25
6 3 1 1 3 2.25
6 3 1 1 3 2.25
6 3 1 0 3 2.25
7 1 2 1 3 2.67
6 0 3 2 3 3.00
4 4 1 1 3 2.20
6 1 3 1 3 2.25
4 3 2 1 4 2.20
8 2 1 1 3 2.33
7 2 1 1 4 2.67
10 1 1 1 3 2.50
6 3 1 1 3 2.25
8 0 3 0 3 2.33
3 1 4 2 3 2.40
8 2 1 1 3 2.33
4 4 1 1 3 2.20
6 3 1 0 3 2.25
2 3 2 2 4 2.60
3 3 2 1 3 2.40
7 1 2 1 3 2.67
1 1 3 3 4 3.50
5 5 0 0 2 2.00
8 2 1 1 3 2.33
5 2 2 1 3 2.50
7 2 1 1 4 2.67
6 3 1 1 3 2.25
10 1 1 1 3 2.50
8 2 1 1 3 2.33
4 4 1 1 3 2.20
9 1 1 1 4 3.00
6 2 1 1 5 3.00
5 2 2 2 3 2.50
6 3 1 1 3 2.25
5 5 0 0 2 2.00
2 1 4 2 4 2.60
6 3 1 1 3 2.25
4 2 2 2 4 2.75
7 1 2 1 3 2.67
7 1 3 1 4 2.00
3 2 3 2 4 2.40
5 2 2 2 3 2.50
9 0 2 1 3 3.00
5 0 3 1 4 3.33
7 4 0 0 2 2.00
7 2 2 1 3 2.00
4 3 3 0 3 1.83
